source_path,hf_target_path,decision,reason,privacy_action
reports/dataset_statistics_v7_paper9/synthetic_data_report/figures/S3_synth_split_per_category.pdf,paper/dataset_information/figures/S3_synth_split_per_category.pdf,include_as_is,Synthetic split/category figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/synthetic_data_report/figures/S4_synth_quality.pdf,paper/dataset_information/figures/S4_synth_quality.pdf,include_as_is,Synthetic quality figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/stats/dataset_stats.json,paper/dataset_information/anonymized_or_regenerated/dataset_stats_public.json,superseded_by_full_scope_public_package,Contains original speaker names,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/stats/per_speaker.csv,paper/dataset_information/anonymized_or_regenerated/per_speaker_public.csv,superseded_by_full_scope_public_package,Contains original speaker names,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/stats/audio_quality_sample.csv,paper/dataset_information/anonymized_or_regenerated/audio_quality_sample_public.csv,anonymize_or_regenerate,Contains original speaker names and sample paths,replace labels and relative HF paths
reports/dataset_statistics_v7_paper9/synthetic_data_report/synthetic_data_stats.json,paper/dataset_information/anonymized_or_regenerated/synthetic_data_stats_public.json,superseded_by_full_scope_public_package,Contains original speaker names,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/figures/F1_files_per_speaker_split.pdf,paper/dataset_information/figures_public/F1_files_per_speaker_split_public.pdf,superseded_by_full_scope_public_package,Per-speaker labels likely original names,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/figures/F3_speaker_total_duration.pdf,paper/dataset_information/figures_public/F3_speaker_total_duration_public.pdf,superseded_by_full_scope_public_package,Per-speaker labels likely original names,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/figures/F7_speaker_category_heatmap.pdf,paper/dataset_information/figures_public/F7_speaker_category_heatmap_public.pdf,superseded_by_full_scope_public_package,Per-speaker labels likely original names,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/figures/F11_mel_spectrogram_exemplars.pdf,paper/dataset_information/figures_public/F11_mel_spectrogram_exemplars_public.pdf,manual_review_or_regenerate,Exemplar labels need visual privacy review,regenerate or manually inspect
Processed_Balanced19_v3/reports/build_take_audit.csv,,exclude_public,Contains detailed paths/original names and is noisy,do not upload public
Processed_Balanced19_v3/reports/dataset_take_audit.csv,,exclude_public,Contains detailed paths/original names and is noisy,do not upload public
Processed_Balanced19_v3/reports/output_take_verify.csv,,exclude_public,Contains detailed paths/original names and is noisy,do not upload public
Whisper_Verification_Sessions/session_20260530_125618_dataset_stats_v7_paper9/,,exclude_public_duplicate,Duplicate working session of curated reports folder,prefer curated reports/dataset_statistics_v7_paper9
